Chili's,https://www.trycarriage.com/en/ae/restaurants/chili-s--3
La Gustosa Restaurant & Grill,https://www.trycarriage.com/en/ae/restaurants/la-gustosa-restaurant-grill
Abd El Wahab,https://www.trycarriage.com/en/ae/restaurants/abd-el-wahab
Natural Kitchen,https://www.trycarriage.com/en/ae/restaurants/natural-kitchen
Pizza Italians,https://www.trycarriage.com/en/ae/restaurants/pizza-italians
Just Pasta,https://www.trycarriage.com/en/ae/restaurants/just-pasta
800 Pizza,https://www.trycarriage.com/en/ae/restaurants/800-pizza
The Chicken Shop,https://www.trycarriage.com/en/ae/restaurants/the-chicken-shop
Hatam,https://www.trycarriage.com/en/ae/restaurants/hatam
Aballii Burger,https://www.trycarriage.com/en/ae/restaurants/aballii-burger
Shakespeare and Co.,https://www.trycarriage.com/en/ae/restaurants/shakespeare-and-co
The Coffee Club,https://www.trycarriage.com/en/ae/restaurants/the-coffee-club--2
Dunkin' Donuts,https://www.trycarriage.com/en/ae/restaurants/dunkin-donuts--2
Al Sham Pastries & Grills,https://www.trycarriage.com/en/ae/restaurants/al-sham-pastries-grills
Sambusek,https://www.trycarriage.com/en/ae/restaurants/sambusek
Taqado Mexican Kitchen,https://www.trycarriage.com/en/ae/restaurants/taqado-mexican-kitchen
The Breakfast Shop,https://www.trycarriage.com/en/ae/restaurants/the-breakfast-shop--2
Bshawarma,https://www.trycarriage.com/en/ae/restaurants/bshawarma
Kababji Grill,https://www.trycarriage.com/en/ae/restaurants/kababji-grill
Sushi Counter,https://www.trycarriage.com/en/ae/restaurants/sushi-counter
Manoushe Street,https://www.trycarriage.com/en/ae/restaurants/manoushe-street--3
The Yellow Chilli,https://www.trycarriage.com/en/ae/restaurants/the-yellow-chilli--6
Beachside Caf�,https://www.trycarriage.com/en/ae/restaurants/beachside-cafe
Dai Pai Dong,https://www.trycarriage.com/en/ae/restaurants/dai-pai-dong
Hashtag Regag,https://www.trycarriage.com/en/ae/restaurants/hashtag-regag
Farghaly Fruits,https://www.trycarriage.com/en/ae/restaurants/farghaly-fruits--2
Moody Cookies,https://www.trycarriage.com/en/ae/restaurants/moody-cookies
Cone House,https://www.trycarriage.com/en/ae/restaurants/cone-house
Zaitoun Akhdar,https://www.trycarriage.com/en/ae/restaurants/zaitoun-akhdar
Ibsais Sweets,https://www.trycarriage.com/en/ae/restaurants/ibsais-sweets
Shakespeare and Co.,https://www.trycarriage.com/en/ae/restaurants/shakespeare-and-co
Burgerchi,https://www.trycarriage.com/en/ae/restaurants/burgerchi
Camel Cookies,https://www.trycarriage.com/en/ae/restaurants/camel-cookies
Sheel w Mashi,https://www.trycarriage.com/en/ae/restaurants/sheel-w-mashi
